Product Brand,Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference,Ribbon
forward-am,"FREEPRINT Temp 385, 1kg",NO,£317.00,2025-03-23 09:18:01,£317.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® MODEL 2.0,NO,£167.00,2025-03-23 09:18:01,£167.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® ORTHO,NO,£263.00,2025-03-23 09:18:01,£263.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® DENTURE - Pink transparent - 1000g bottle,NO,£283.00,2025-03-23 09:18:01,£283.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® DENTURE - Pink transparent - 500g bottle,NO,£150.00,2025-03-23 09:18:01,£150.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® DENTURE - Pink - 1000g bottle,NO,£283.00,2025-03-23 09:18:01,£283.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® DENTURE - Pink - 500g bottle,NO,£150.00,2025-03-23 09:18:01,£150.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT SPLINTMASTER - Option: TAFF,NO,£288.00,2025-03-23 09:18:01,£288.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT SPLINTMASTER - Option: FLEX,NO,£325.00,2025-03-23 09:18:01,£325.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® GINGIVA - Option: 1000g bottle,NO,£196.00,2025-03-23 09:18:01,£196.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® GINGIVA - Option: 500g bottle,NO,£108.00,2025-03-23 09:18:01,£108.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - A1 - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - A1 - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - A2 - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - A2 - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - A3 - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - A3 - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - B1 - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - B1 - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - B3 - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - B3 - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - C2 - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - C2 - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - D3 - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - D3 - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - BL - 1000g bottle,NO,£721.00,2025-03-23 09:18:01,£721.00,2025-03-23 09:58:25,0.0,No Ribbon
forward-am,Detax FREEPRINT® CROWN - BL - 500g bottle,NO,£392.00,2025-03-23 09:18:01,£392.00,2025-03-23 09:58:25,0.0,No Ribbon
asiga,Asiga Ultra 3D Printer,YES,,,"£11,917.00",2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Max 2 3D Printer,YES,,,"£7,917.00",2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga PRO 4K 3D Printer,YES,,,"£21,000.00",2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga MAX X 3D Printer,YES,,,"£7,917.00",2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga Max LIFT Build Tray,YES,,,£471.00,2025-03-23 09:58:25,N/A,No Ribbon
asiga,Asiga 1L Max Low Force Build Tray,YES,,,£83.00,2025-03-23 09:58:25,N/A,No Ribbon
