Product Names,Previous Prices,Current Prices
Asiga Ultra,"£11,917.00","£11,917.00"
Asiga Max 2,"£7,917.00","£7,917.00"
Asiga PRO 4K,"£21,000.00","£21,000.00"
Asiga MAX X,"£7,917.00","£7,917.00"
Asiga MAX,"£7,134.00","£7,134.00"
Asiga LIFT™ Tray - 20L,£471.00,£471.00
1L Max Low Force Build Tray,£83.00,£83.00
Max Universal Build Tray,£713.00,£713.00
Asiga UltraGLOSS Build Tray,£143.00,£143.00
Pro 4K Low Force Build Tray,£143.00,£143.00
Asiga Pro 4K Build Platform,£143.00,£143.00
"DentaTRY, 1kg Bottle",£143.00,£143.00
"DentaGUIDE, 1kg Bottle",£205.00,£205.00
"DentaIBT, 1kg Bottle",£143.00,£143.00
"DentaTRAY, 1kg Bottle",£143.00,£143.00
"DentaBASE N1, 1kg Bottle",£217.00,£217.00
"DentaMODEL, 1kg Bottle",£143.00,£143.00
"DentaGUM, 1kg Bottle",£104.00,£104.00
"FusionGRAY V2, 1Kg Bottle",£143.00,£143.00
"DentaSTUDY, 1kg Bottle",£287.00,£287.00
"DentaFORM, 1kg Bottle",£143.00,£143.00
