Product Names,New to site?,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp,Price Difference,Ribbon
Asiga Ultra,NO,"£11,917.00",2024-12-03 17:38:00,"£11,917.00",2024-12-03 17:52:14,0.0,No Ribbon
Asiga Max 2,NO,"£7,917.00",2024-12-03 17:38:00,"£7,917.00",2024-12-03 17:52:14,0.0,No Ribbon
Asiga PRO 4K,NO,"£21,000.00",2024-12-03 17:38:00,"£21,000.00",2024-12-03 17:52:14,0.0,No Ribbon
Asiga MAX X,NO,"£7,917.00",2024-12-03 17:38:00,"£7,917.00",2024-12-03 17:52:14,0.0,No Ribbon
Asiga MAX,NO,"£7,134.00",2024-12-03 17:38:00,"£7,134.00",2024-12-03 17:52:14,0.0,No Ribbon
Asiga LIFT™ Tray - 20L,NO,£471.00,2024-12-03 17:38:00,£471.00,2024-12-03 17:52:14,0.0,No Ribbon
1L Max Low Force Build Tray,NO,£83.00,2024-12-03 17:38:00,£83.00,2024-12-03 17:52:14,0.0,No Ribbon
Asiga Pro 4K Build Platform,NO,£713.00,2024-12-03 17:38:00,£713.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaTRY, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaGUIDE, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaIBT, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaTRAY, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaBASE N1, 1kg Bottle",NO,£205.00,2024-12-03 17:38:00,£205.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaMODEL, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaGUM, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"FusionGRAY V2, 1Kg Bottle",NO,£217.00,2024-12-03 17:38:00,£217.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaSTUDY, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaFORM, 1kg Bottle",NO,£104.00,2024-12-03 17:38:00,£104.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaCAST, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"DentaTOOTH, 1kg Bottle",NO,£287.00,2024-12-03 17:38:00,£287.00,2024-12-03 17:52:14,0.0,No Ribbon
"PlasGray V2, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"PlasClear V2, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"PlasWhite V2, 1kg Bottle",NO,£143.00,2024-12-03 17:38:00,£143.00,2024-12-03 17:52:14,0.0,No Ribbon
"SuperCAST X, 1kg Bottle",NO,£291.00,2024-12-03 17:38:00,£291.00,2024-12-03 17:52:14,0.0,No Ribbon
BlueCast X-FILIGREE V2,NO,£113.00,2024-12-03 17:38:00,£113.00,2024-12-03 17:52:14,0.0,No Ribbon
BlueCast X-One V2,NO,£113.00,2024-12-03 17:38:00,£113.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® MODEL 2.0,NO,£167.00,2024-12-03 17:38:00,£167.00,2024-12-03 17:52:14,0.0,No Ribbon
Detax FREEPRINT® ORTHO,NO,£263.00,2024-12-03 17:38:00,£263.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeyGuard, 1kg",NO,£321.00,2024-12-03 17:38:00,£321.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeyOrthoModel, 1kg",NO,£151.00,2024-12-03 17:38:00,£151.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeyCast, 1kg",NO,£207.00,2024-12-03 17:38:00,£207.00,2024-12-03 17:52:14,0.0,No Ribbon
KeyOrtho IBT,NO,£311.00,2024-12-03 17:38:00,£311.00,2024-12-03 17:52:14,0.0,No Ribbon
KeyDenture Try-In,NO,£259.00,2024-12-03 17:38:00,£259.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeyTray, 1kg",NO,£245.00,2024-12-03 17:38:00,£245.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeySplint Hard, 1kg",NO,£442.00,2024-12-03 17:38:00,£442.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeyMask, 0.5kg",NO,£182.00,2024-12-03 17:38:00,£182.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeyGuide, 1kg",NO,£250.00,2024-12-03 17:38:00,£250.00,2024-12-03 17:52:14,0.0,No Ribbon
"KeySplint Soft, 1kg",NO,£442.00,2024-12-03 17:38:00,£442.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE® 3D PRO9274 - Gray,NO,£88.00,2024-12-03 17:38:00,£88.00,2024-12-03 17:52:14,0.0,No Ribbon
Loctite 3D IND5714,NO,£213.00,2024-12-03 17:38:00,£213.00,2024-12-03 17:52:14,0.0,No Ribbon
Loctite 3D IND406,NO,£221.00,2024-12-03 17:38:00,£221.00,2024-12-03 17:52:14,0.0,No Ribbon
Loctite 3D 3860,NO,£213.00,2024-12-03 17:38:00,£213.00,2024-12-03 17:52:14,0.0,No Ribbon
Loctite 3D IND3380,NO,£329.00,2024-12-03 17:38:00,£329.00,2024-12-03 17:52:14,0.0,No Ribbon
Loctite 3D 3955,NO,£329.00,2024-12-03 17:38:00,£329.00,2024-12-03 17:52:14,0.0,No Ribbon
Loctite 3D 3172,NO,£175.00,2024-12-03 17:38:00,£175.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D 3843,NO,£175.00,2024-12-03 17:38:00,£175.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D IND403,NO,£221.00,2024-12-03 17:38:00,£221.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D IND249,NO,£246.00,2024-12-03 17:38:00,£246.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D IND405,NO,£175.00,2024-12-03 17:38:00,£175.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D IND147,NO,£246.00,2024-12-03 17:38:00,£246.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D IND475,NO,£213.00,2024-12-03 17:38:00,£213.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D IND402,NO,£238.00,2024-12-03 17:38:00,£238.00,2024-12-03 17:52:14,0.0,No Ribbon
LOCTITE 3D 8195,NO,£192.00,2024-12-03 17:38:00,£192.00,2024-12-03 17:52:14,0.0,No Ribbon
"Loctite 3D Printing Cleaner T, 18kg",NO,£458.00,2024-12-03 17:38:00,£458.00,2024-12-03 17:52:14,0.0,No Ribbon
"Loctite 3D Printing Cleaner C, 18kg",NO,£433.00,2024-12-03 17:38:00,£433.00,2024-12-03 17:52:14,0.0,No Ribbon
