Product Names,Previous Prices,Previous Timestamp,Current Prices,Current Timestamp
Asiga Ultra,"£11,917.00",2024-10-23 15:12:40,"£11,917.00",2024-10-23 15:12:40
Asiga Max 2,"£7,917.00",2024-10-23 15:12:40,"£7,917.00",2024-10-23 15:12:40
Asiga PRO 4K,"£21,000.00",2024-10-23 15:12:40,"£21,000.00",2024-10-23 15:12:40
Asiga MAX X,"£7,917.00",2024-10-23 15:12:40,"£7,917.00",2024-10-23 15:12:40
Asiga MAX,"£7,134.00",2024-10-23 15:12:40,"£7,134.00",2024-10-23 15:12:40
Asiga LIFT™ Tray - 20L,£471.00,2024-10-23 15:12:40,£471.00,2024-10-23 15:12:40
1L Max Low Force Build Tray,£83.00,2024-10-23 15:12:40,£83.00,2024-10-23 15:12:40
Max Universal Build Tray,£713.00,2024-10-23 15:12:40,£713.00,2024-10-23 15:12:40
Asiga UltraGLOSS Build Tray,£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
Pro 4K Low Force Build Tray,£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
Asiga Pro 4K Build Platform,£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
"DentaTRY, 1kg Bottle",£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
"DentaGUIDE, 1kg Bottle",£205.00,2024-10-23 15:12:40,£205.00,2024-10-23 15:12:40
"DentaIBT, 1kg Bottle",£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
"DentaTRAY, 1kg Bottle",£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
"DentaBASE N1, 1kg Bottle",£217.00,2024-10-23 15:12:40,£217.00,2024-10-23 15:12:40
"DentaMODEL, 1kg Bottle",£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
"DentaGUM, 1kg Bottle",£104.00,2024-10-23 15:12:40,£104.00,2024-10-23 15:12:40
"FusionGRAY V2, 1Kg Bottle",£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
"DentaSTUDY, 1kg Bottle",£287.00,2024-10-23 15:12:40,£287.00,2024-10-23 15:12:40
"DentaFORM, 1kg Bottle",£143.00,2024-10-23 15:12:40,£143.00,2024-10-23 15:12:40
BlueCast X-FILIGREE V2,£113.00,2024-10-23 15:12:40,£113.00,2024-10-23 15:12:40
BlueCast X-One V2,£113.00,2024-10-23 15:12:40,£113.00,2024-10-23 15:12:40
